,Optima SMILES,pIC50 Values
0,O=C(O)O,5.1189746377138645
1,CC(=O)OCN,4.440123913249262
2,O=C(O)CC(=O)O,5.207404785672755
3,CC(=O)OO,4.973215076846229
4,CC(N)=O,5.209890123812123
6,CC(=O)O,4.977223857317889
9,CNC(=O)O,4.48625675200244
11,O=CO,5.106306685986625
12,O,4.902970782645642
13,NNCC(=O)O,4.4555327197073895
14,O=C(O)C(=O)O,5.079633398386525
15,CCC=O,4.983768224419738
16,CCC(=O)O,5.078708666118247
17,CO,4.82468992419042
18,NC(=O)O,5.144271051408175
19,O=C(O)S,5.1405633198239995
20,NC=O,4.5336263360500855
23,NCCC(=O)OCN,5.26717038989415
24,NCC(=O)O,4.526465737739071
26,CCN,4.964171831795582
29,NCCC(=O)O,5.541709607525944
30,CCCO,4.90857848425439
32,C,4.909786429476615
33,O=CS,4.946239880252498
43,CC(C)=O,4.938633251407703
45,CC(=O)O.O.O,4.977223857317889
48,O=CC(=O)O,5.090269987059463
52,O=COO,5.109178672239924
55,C=O,5.032723578630485
56,O=CCC(=O)O,5.220552553226181
57,CC,4.838476784385388
61,CCC(C)C(=O)O,5.053239133284123
62,O=COC(=O)O,5.097661823040808
64,NCCC(=O)S,5.2472727703969895
70,CC(=O)CC(=O)O,5.041555113099533
71,CCC(=O)OO,5.012509801498687
74,COC(=O)S,5.0533901300413095
79,O=CC(=O)S,5.1289869824787075
81,CC=O,4.9445143835865215
84,O=C(S)OCO,5.1182515536892765
85,O=CCC(=O)OCO,5.107987551409508
86,NCC(N)=O,5.146017902697237
88,NC(=O)NS,4.864092629529064
90,CC(=O)NO,5.585723194972527
92,CC=O.O.O,4.9445143835865215
96,NC(=O)CCO,5.813868537239797
100,CCC(C=O)C(=O)O,5.073836843066732
101,CCC(C)C(N)=O,5.242636159081277
102,NC(N)=O,4.8667907755013395
103,NCCC=O,5.149262693552014
104,O=C(CS)NF,5.33243538791531
107,O=CC(S)C(=O)O,5.0959074456287805
111,NC(=O)CC(=O)O,5.853635360366042
112,CC(=O)S,4.929836336797101
113,CCC(=O)OO.N,5.012509801498687
118,CCC,4.838476784385388
125,CC(CN)C(=O)OO,5.284733352206621
126,O=CCCF,5.045351352921835
129,CCS,4.746144687116616
133,O=C(O)CNF,4.526465737739071
134,CCC(N)=O,5.234680292332507
136,CCNC,4.954097105206982
139,CCCC.N.O,4.838476784385388
142,OCCCF,5.0301409517922995
143,NC(=O)CC(O)F,5.813868537239797
144,O=C(S)OS,5.1539012571134935
147,CCNC(=O)CC(=O)O,5.435199758420118
149,NCOC=O,4.552160969276933
152,CNC(C)=O,5.008140328733434
154,NCNC(=O)O,4.573753985946098
158,O=C(O)CC(F)S,5.090949976633461
162,NCC(N)OC(=O)S,5.190219878467238
164,O.O=C(O)O,5.1189746377138645
168,O=C(O)CO,5.090269987059463
169,NC(=O)CF,5.388485353869437
171,CS,4.734699826868253
172,COC(=O)CCF,5.034980731821949
173,NCCC(O)F,5.32517189253863
175,CC(C(N)=O)C(C)C(=O)O,5.780926909984653
176,O=C(NF)NS,4.864092629529064
177,O=C(O)CCF,5.207404785672755
179,CNC(C)CO.O.O,5.206529930492506
182,NC(=O)NC(=O)O,5.0958207820588335
183,O=CCS,4.920450526522934
184,FNCCS,5.030186037975263
188,CC(CO)NCC(=O)O,5.399520726100974
189,NOC(=O)O.O,5.1189746377138645
192,NCCC(=O)OO,5.344813950010904
195,CF,4.838476784385388
196,O=CCO,5.090269987059463
198,NCC(CN)C(=O)O,5.550914085411895
199,O=C(CF)NOC(=O)O,5.7098329983361396
200,CSOC(=O)S,4.975192167267809
201,CCC(C)C(=O)O.N.O,5.053239133284123
202,O=CCF,5.0149825725730315
204,NC(=O)CCF,5.409565934433722
205,CC(=O)OS,5.019237637254364
206,NCC(C=O)C(=O)O,5.492605558983432
207,CC(C(N)=O)C(C)C(=O)OS,5.698684056987084
208,NC(=O)NF,4.8667907755013395
211,OO,5.021848840128122
212,O=COF,5.123253581889588
213,CC(COF)NCC(=O)O,5.320874738722718
215,CC(C(N)=O)C(C)C(=O)ON,5.698922245767724
217,Br.NOC(=O)O,5.1189746377138645
219,NC(=O)CC(=O)OC(=O)O,5.704065310836615
221,NCC(N)CC(=O)OO,5.408014526415296
222,F.O=CCS,4.920450526522934
225,NCC(N)C(N)OC(=O)S,5.270162019428825
226,CC(CS)NCC(=O)O,5.186676382520585
229,NCC(CNS)C(=O)O,5.568359822552582
231,O=C(NF)C(S)CO,5.632576125777832
232,O.O.O=C(CF)NO,5.698701029308768
233,CC(NCC(=O)O)C(N)O,5.394409105191262
234,CC(O)CN,5.094268310056156
237,O=CC(CNO)C(=O)O,5.492605558983432
238,NCC(O)(F)C=O,4.587838755233091
241,C=O.F,5.032723578630485
242,CCSOC(=O)S,4.982127151560746
243,NCCO.O,5.035953247182285
245,C.NOC(=O)O,5.1189746377138645
247,NCC(N)CC(=O)ON,5.430227434042789
249,C=O.O,5.032723578630485
251,NNC(N)C(N)OC(=O)S,5.329347968165074
252,O=COS,5.138090150141974
253,NCC(O)C(=O)S,5.244546266898822
254,CC(CO)C(C)C(N)=O,5.782038235688959
256,NCCCNS.O.O,5.124799548128386
257,NOOC=O,5.123253581889588
258,O.O.O=C(O)N(O)C(=O)CF,5.114658800375577
259,NCCC(NCC(=O)O)C(N)O,5.426674600846615
260,CNCC(CN)C(=O)O,5.437117843916417
261,F.O=CCCO,5.220552553226181
263,O.O=C(CF)NO,5.698701029308768
264,CC(NS)C(CN)C(=O)O,5.556776151260512
266,O=C(CCO)NF,5.813868537239797
267,NC=O.OCF,4.5336263360500855
268,CC(C(N)=O)C(=O)O.O,5.680736201386481
269,F.NC=O,4.5336263360500855
270,C.O=C(O)O,5.1189746377138645
272,NNC(N)CC(=O)ON,5.3766715872390085
273,CCNC(=O)CC(O)F,5.446488912054166
274,NC(=O)OCO,5.1226798734899965
276,NNC(N)COC(=O)S,5.1834629947706485
277,COS,4.860287187119215
282,CCC(N)C(N)CC(=O)ON,5.435992928445343
283,O=C(O)CC(O)F,5.220552553226181
284,N.O=CO,5.106306685986625
286,OS,4.902110683906022
288,O=C(CCF)OS,5.129559316135064
291,CC(N)(OC(=O)S)C(N)NN,5.157176912890345
293,CC(CC(=O)O)NS.N,5.550509380512211
