,Optima SMILES,pIC50 Values
0,CC(C)Nc1ccc2c(c1)c(C)cn2C,5.118979726577529
1,CCCCc1cc(NC(C)C)cc2c(C)cn(C)c12,5.200036623932273
3,Cc1cn(C)c2c(C#N)cc(NC(C)C)cc12,5.200036623932273
4,Cc1cn(C)c2ccc(N)cc12,4.981086379162029
5,Cc1cn(C)c2ccc(NC(C)C)c(-c3ccccc3)c12,4.679356103308436
9,Cc1cn(C)c2ccc(NC(C)CC(=O)O)cc12,5.320132017352963
10,CC(C)Nc1ccc2c(ccn2C)c1,5.169781784866961
11,Cc1cn(C)c2ccc(NC(C)S)c(OC(C)C)c12,5.462972781718169
12,Cc1cn(C)c2c(C[N+]=O)cc(NC(C)C)cc12,5.181860333760636
13,Cc1cn(C)c2cc(C[N+](=O)[O-])c(N(N)C(C)C)cc12,4.906873939031851
14,Cc1cn(C)c2ccc(NC(C)(C)C(=O)O)cc12,5.377772580845597
15,Cc1cn(C)c2ccc(CC(C)C)cc12,4.78376667762215
16,CCc1cc(NC(C)C)cc2c(C)c(C3COCCN3)n(C)c12,4.708685232125665
17,Cc1cn(C)c2ccc(NC(C)CS(N)(=O)=O)cc12,5.18153157544435
18,Cc1cn(N)c2ccc(NC(C)C)c(C[N+](=O)[O-])c12,5.369366928832955
19,CNC(=O)c1cc2c(cc1N)c(C)cn2C,5.0702769228132905
20,Cc1cn(C)c2ccc(NC(C)C)c(OC(C)C)c12,5.793628839971042
21,CNNc1cc(NC(C)C)cc2c(C)c(C(=O)OC)n(C)c12,6.07274395303041
22,Cc1c(C(C)(C)C)n(C)c2c(C[N+](=O)[O-])cc(NC(C)C)cc12,4.848267697557751
23,Cc1cn(CC(=O)O)c2cc(C[N+](=O)[O-])c(NC(C)C)cc12,5.216276470329263
24,CCCCc1cc2c(c(CCO)cn2C)c(C(=O)CC)c1NC(C)C,6.347707068175809
26,CCc1cc(NC(C)C)cc2c(C)cn(C)c12,5.200036623932273
27,CNC(=O)c1cc2c(cc1NC(C)C)c(N)cn2C,5.684755121026932
28,Cc1cn(C)c2c(C[N+](=O)[O-])cc(NC(C)C)cc12,5.2839314072252295
33,Cc1cn(C)c2ccc(NC(C)CC(=O)O)c(C)c12,5.320132017352963
35,Cc1cn(C)c2c(C#N)cc(NC(C)N)cc12,5.363571239780359
36,Cc1cn(C)c2ccccc12,4.730323139072318
37,Cc1cn(C)c2ccc(NC(C)C(CO)S(N)(=O)=O)cc12,5.31123726948269
39,Cc1cn(C)c2c(OC(F)(F)F)cc(NC(C)S)cc12,5.157474235694919
41,Cc1cn(CC(=O)O)c2ccc(NC(C)C)cc12,5.195274180437156
42,Cc1cn(C)c2ccc(NC(C)(C)C=O)cc12,5.1292010401530765
