,Optima SMILES,pIC50 Values
0,CCC(=O)O,5.078708666118247
1,CCO,4.823817551315969
2,CC(C)=O,4.938633251407703
3,COC(C)=O,4.99415264727772
5,O=C(O)CO,5.090269987059463
6,CC(=O)O,4.977223857317889
8,COC(N)=O,5.054278485381523
9,CC(=O)O.O,4.977223857317889
11,CO,4.82468992419042
13,CC(N)=O,5.209890123812123
14,NC=O,4.5336263360500855
15,O=C(O)O,5.1189746377138645
16,O,4.902970782645642
17,CC=O,4.9445143835865215
18,O=C(O)CF,5.079633398386525
19,C=O,5.032723578630485
20,NC(=O)O,5.144271051408175
21,O=C(O)S,5.1405633198239995
28,COCCC(=O)O,5.075628967827204
31,CNC(=O)O,4.48625675200244
32,O=CCCO,5.220552553226181
35,COC(=O)O,4.98086154397702
36,O=CO,5.106306685986625
37,OCCO,5.01309550301873
39,CCC=O,4.983768224419738
43,OCO,5.010466632821493
44,OCCF,4.9208388686656095
45,CCNC(C)=O,5.076431755363644
46,O=C(CO)OS,5.103463510063132
47,O=C(O)CC(=O)O,5.207404785672755
50,O=CS,4.946239880252498
51,O=C(O)CS,4.997057571964254
52,NCCC(=O)O,5.541709607525944
55,NC(=O)S,4.9180027623907785
56,C.O=CO,5.106306685986625
58,O=C(S)S,4.920846772321115
59,NC(N)=O,4.8667907755013395
63,CC(N)C(=O)O,5.391392860210121
66,CCCC(N)=O,5.242636159081277
69,O=C(O)NF,5.144271051408175
74,O=CCNO,5.282287272233104
79,O=C(O)CC(=O)OC(=O)O,5.194894690991944
83,C.C=O,5.032723578630485
86,CCNCCOC(=O)S,5.226074673238266
87,COC=O,5.030052814191954
90,CC(N)C(=O)ON,5.313739684312602
92,CCC.O=CO,4.838476784385388
97,CO.NC=O,4.5336263360500855
99,NCC(=O)O,4.526465737739071
101,CCCC(=O)NNO,5.548869768494412
103,OCS,4.81681361492878
105,NC(=O)CCO,5.813868537239797
106,CC(NN)C(=O)O,5.321703209656577
107,O=C(O)C(=O)CNO,4.791538154440644
109,O=C(O)OC(=O)S,5.130929458486689
110,CCSOC(=O)CO,4.8916373930868655
112,C.CC=O,4.9445143835865215
115,NCCCO,5.32517189253863
118,O.O=COS,5.138090150141974
120,O=COCO,5.097661823040808
121,CC(C)C(=O)O,5.078708666118247
