,Optima SMILES,pIC50 Values
0,CC(=O)O,4.977223857317889
1,O=CO,5.106306685986625
2,CC(=O)OC#N,4.983025376690629
4,CC(N)=O,5.209890123812123
7,CCC(=O)O,5.078708666118247
10,CC(=O)CF,4.938633251407703
12,NS(=O)(=O)OC=O,5.138090150141974
13,NC(=O)O,5.144271051408175
14,O=C(O)O,5.1189746377138645
15,O=CS,4.946239880252498
17,NC(CC(=O)O)C(=O)O,5.522527713877317
18,O=C(O)S,5.1405633198239995
21,O=COC(F)(F)F,5.1203133976725095
24,CC=O,4.9445143835865215
26,CC(=O)OC(C)C,5.018788873036411
27,O=C(O)CO,5.090269987059463
28,CC(CO)C(=O)O,5.095843137110611
29,NCOC=O,4.552160969276933
31,NS(=O)OC=O,5.138090150141974
34,NC(CCO)C(=O)O,5.4957702397555535
37,CON(Cl)C(=O)O,5.021894456876055
38,NC(=O)CS(N)(=O)=O,5.604141549201826
45,CC(=O)CC(N)CN,5.182659206603222
46,COC(=O)NCl,5.054278485381523
47,O=C(O)NCO,4.562601205359727
48,NCC(N)CC(=O)O,5.601911466715535
50,NCC(=O)O,4.526465737739071
52,O=C(O)CCOBr,5.220552553226181
53,CCN,4.964171831795582
54,OCCO,5.01309550301873
56,O=C(O)Br,5.1189746377138645
57,COS(N)=O,4.961929409960157
58,NCO,4.402812959244782
61,O=C(O)C(S)CCO,5.057770560333339
64,CC(=O)CS(N)(=O)=O,4.9361885615292085
66,NC=O,4.5336263360500855
69,FC(F)F,4.909786429476615
70,CC(N)(C#N)OC=O,5.529905941885957
72,NC(C(=O)O)C(Br)CO,5.4957702397555535
73,OCS,4.81681361492878
74,CC(C)C(C(N)=O)S(N)(=O)=O,5.517501491627757
76,N#COC(N)=O,5.15115916742651
82,CC(C)(C)C(CC(=O)O)OBr,5.06366516748005
86,CC(=O)Br,4.910327440045544
90,O=C(O)NO,5.144271051408175
93,O=COS(=O)S,5.138090150141974
94,CC(C)(C#N)OC=O,5.049154524369166
96,OCCBr,4.9208388686656095
99,N#CO,5.0163738451491815
100,OC(F)(F)F,4.907165059157919
101,CC(N)C#N,5.09718911396327
104,CC(N)CC(=O)O,5.534080941670569
107,CCOC=O,5.0358077166730855
109,O=COC(F)F,5.1203133976725095
110,CC(N)(C#N)OC(=O)C(C)(C)C,5.5070431900065975
111,NCC(N)CC(=O)OBr,5.430227434042789
117,O=C(O)C(=O)O,5.079633398386525
118,NC(=O)CS(N)=O,5.604141549201826
119,NC(CNBr)CC(=O)O,5.601911466715535
121,CC(=O)NO,5.585723194972527
122,O=C(O)CCO,5.220552553226181
128,O=C(O)CC(Br)CO,5.197406080892776
129,CC(=O)S,4.929836336797101
130,NC(=O)C[SH](=O)=O,5.604141549201826
134,CC(C)(C)C(=O)OC(N)(S)C#N,5.05928226204434
135,CC(Br)C(N)C(=O)O,5.404508339937185
140,O=C(O)C(=O)OO,5.079633398386525
141,CS(N)=O,4.734699826868253
142,CC(C)(C)C(=O)OC(N)C#N,4.6060603701939185
143,CC(C)NC(C(=O)O)C(Br)CO,5.418417801832029
144,O=C(S)S,4.920846772321115
148,O=C(O)CNO,4.526465737739071
150,O=CBr,5.032723578630485
151,O=CO[SH]=O,5.138090150141974
153,CC(N)(C#N)OC(=O)C(C)(C)CC(=O)O,5.5822562052382025
155,NC(C(=O)OS(N)(=O)=O)C(Br)CO,5.511081925291979
156,O=C(S)OF,5.1539012571134935
158,O=C(O)C(CO)C(=O)O,5.220552553226181
164,NC(=O)S,4.9180027623907785
168,CC(N)CNBr,5.0672814890673985
173,NS(=O)CC=O,5.021505912943312
178,O=C(O)CCCNBr,5.561628988759726
181,O=C(S)Br,5.026346048173819
182,N[SH]=O,4.909757922187348
183,CNC(C)=O,5.008140328733434
187,N#COC=O,5.1203133976725095
193,O=CC(=O)OO,5.091631338448989
195,CC(=O)CO,5.063413358750749
196,NS(=O)(=O)OC(=O)S,5.1539012571134935
202,NC(COS(N)(=O)=O)C(Br)CO,5.460342550686784
208,NC(=O)C(N)[SH](=O)=O,5.260604356051034
210,OCBr,4.914689995798531
218,NCCS(N)=O,5.030186037975263
225,CS(=O)CC(N)=O,5.477646739948066
228,CCC(Br)(CO)C(N)COS(N)(=O)=O,5.378954778996777
230,CC(C)(C)C(=O)O,5.078708666118247
231,CC(=O)C(CO)C(=O)O,5.0816574346148515
233,O=CC(=O)O,5.090269987059463
234,NC(=O)CS(=O)S,5.604141549201826
235,CC(Br)C(N)COS(N)(=O)=O,5.251209263166786
237,CC(C)C(CCC(=O)O)NBr,5.5620549525109775
242,CC(C)N(Br)C(CCC(=O)O)C(C)(C)C,5.345347451317508
243,C[SH](=O)=O,4.8822877453640725
248,CC(C)(C)CCCC(=O)O,5.167812303003634
254,CC(C)(C)C(N)CCC(=O)O,5.931374385948099
256,CC(C)(N)C(=O)O,4.886969882392931
259,NCSS(=O)CC(N)=O,5.236345696824127
262,CC(C)(CC(F)(F)F)C(=O)O,5.053239133284123
263,CC(C(=O)O)C(=O)O,5.078708666118247
264,CC(C)C(=O)O,5.078708666118247
265,O=CC(=O)S,5.1289869824787075
268,NC(NOS(N)(=O)=O)C(Br)CO,5.4410117170568215
270,O=C(O)C(F)(F)F,5.079633398386525
273,NC(=O)C(=O)OO,5.042720322279814
275,O=COF,5.123253581889588
276,CC(=O)OS(N)(=O)=O,5.019237637254364
277,NC(=O)C[SH]=O,5.604141549201826
280,NS(=O)(=O)O,5.035474459027004
282,O=C(O)OF,5.1189746377138645
283,NS(=O)(=O)OC(=O)O,5.132432655172538
284,CC(C)CC(F)(F)F,4.838476784385388
290,CC(=O)NOO,5.585723194972527
291,CC(C)(CC(F)(F)F)C(=O)S,4.973045761888304
292,O=CC(F)(F)F,5.0149825725730315
293,O=C(O)CC(=O)O,5.207404785672755
295,CS(=O)S,4.734699826868253
297,NC(O)C(Cl)(Br)C(N)NOS(N)(=O)=O,4.6485660182040895
298,O=C(F)OF,5.129115958097001
299,CC(C)(CC(F)(F)F)C(N)=O,4.963110047658536
300,C[SH]=O,4.734699826868253
302,CC(S)NC(=O)C(=O)OO,5.079702280908032
304,O=COC=O,5.1203133976725095
307,NC(O)C(Br)C(N)NOS(N)(=O)=O,5.602072175317305
311,CCNC(=O)C(=O)OO,5.154003058145362
317,CCC(N)C(C)(C)C,5.470290924561835
319,O=CC(F)F,5.0149825725730315
329,NCC(Br)C(N)O,5.321622227080031
330,CC(C)(NC(F)(F)F)C(=O)O,4.906673850706659
332,NOC=O,5.123253581889588
333,CC(N)(O)C#N,5.214943065682998
334,NC(O)C(Br)C(N)NOS(=O)(=O)NF,5.602072175317305
337,CCC(C(F)(F)F)C(C)(C)C(=O)O,5.041158778271922
338,O=CC=O,5.095863420593208
341,O=CNOO,4.55083735309861
342,N#CC(=O)C(F)F,5.00610778879299
343,O=CCC(=O)O,5.220552553226181
348,O=C(S)NOO,5.167278650330473
349,CCC=O,4.983768224419738
350,NC(=O)Br,5.042009609022529
354,CC(C)(C)C(C)(N)CCC(=O)O,5.991320114060366
356,NC(=O)C([SH]=O)S(N)(=O)=O,5.604141549201826
357,O=COO,5.109178672239924
360,NC(=O)C(=O)C(=O)O,5.20601082146531
361,CC(C)(C)OC(=O)C([SH]=O)C(N)=O,5.442771444789376
363,COC(=O)OF,5.030052814191954
366,CCC(N)=O,5.234680292332507
368,NC(=O)C=O,5.672742534975821
369,NC(=O)C([SH]=O)C(=O)O,5.683175942047569
371,O=C(OF)OS,5.144169507948801
373,CC(=O)CC(=O)O,5.041555113099533
375,CC(N)OC=O,5.226264330363399
377,O=CCCO,5.220552553226181
378,COC=O,5.030052814191954
379,N#CC(N)(CCl)OC=O,5.642244821652581
382,CC(=O)NN,5.22070319792385
386,COC(=O)OC=O,5.030052814191954
387,NC(=O)NO,4.962068779662343
390,CNC(N)=O,4.257020297421771
394,NC(=O)C(S)([SH]=O)C(=O)O,5.238756645371358
396,NC(O)C(Br)C(NC=O)NOS(=O)(=O)NF,5.873557391030446
405,O=CCC(O)C=O,5.22575772140956
406,N#CC(N)CCl,5.1642288489697865
407,NC(=O)C(S)S(N)(=O)=O,5.604141549201826
409,NC(CCl)OC=O,5.2591169584554915
