,Final SMILES Candidates,pIC50 Values
0,CO.O=CO,5.106306685986625
1,CC(C)C(N)(CCO)C(N)=O,5.956911333404438
2,O=C(O)CC(S)(NO)C(=O)SS,5.868723312635107
3,CCOCC(C(=O)S)C(C)(C)N,5.802392289180568
4,NC(C=O)C(O)F,5.485262821663015
5,O.O=C(O)OOC(=O)O.O=COO,5.1189746377138645
6,NC(=O)CCC(=O)O,5.935931392912789
7,C.NCOSCN.NOCC(CO)NS,5.461812690878448
8,NC(=O)CCO,5.813868537239797
9,O=CCO.OCF.ONO,5.090269987059463
10,F.O=CONS,5.138090150141974
11,NC(=O)CCO,5.813868537239797
12,O=C(O)NC(=O)CF,5.778316308868087
13,NCC(CC(=O)O)NC(O)(NO)C(CCNO)OC(=O)S,6.090577331414501
14,CC(=O)O.NC(=O)OSO,5.156777901557838
15,O=C(CC(O)(F)OS)NO,5.854430213525687
16,O=C(CO)CO,5.183142545846068
17,NCC(=O)C(C(=O)OC(O)OF)C(N)O,5.462125924868023
18,O=CN(O)O.S,5.112103105709025
19,O=CO.OF,5.106306685986625
