,Final SMILES Candidates,pIC50 Values
0,O=C(O)CC(CCF)NF,5.616412386695571
1,CCC(F)C(C(N)=O)C(CO)(CS)C(C)OC(=O)O,5.965755640876342
2,O=C(CF)NS,5.4122565849861655
3,Cl.NOOC=O,5.123253581889588
4,O=COF,5.123253581889588
5,Br.NCCC(=O)O.S,5.541709607525944
6,NC(=O)NC(=O)CC(=O)O,5.885689249348873
7,NC(=O)C=O,5.672742534975821
8,NOC(=O)NC(N)C(N)(F)NC(CO)CNF.O.O=C(O)O,5.928266756607542
9,NC(=O)CCO,5.813868537239797
10,NC(=O)CCC(=O)O,5.935931392912789
11,NC(=O)CCO.O.OS,5.813868537239797
12,O=C(O)NS.S,5.15914139974095
13,O=C(O)NF.S,5.144271051408175
14,C.NBr.O=C(F)S.O=C(NO)C(F)CO,5.813868537239797
15,NCC(OF)OC=O,5.186420975691161
16,NC(O)C(N)CC(C(N)OC(=O)S)N(S)NOC(=O)O,5.985613286582131
17,CCC(N)(O)C(C)(CC(NC)C(=O)O)NN(O)C=O,6.112411370654714
18,O=CO,5.106306685986625
19,CO.N.NC(=O)C(CO)CCO,5.911269626969794
