,Final SMILES Candidates,pIC50 Values
0,N#CC1C(c2c(O)[nH]c3ccccc23)=Nc2c(I)c([SH]=O)c(Cl)c(F)c21,7.165922800132628
1,O=[SH]c1cccc2c1C(=NC(F)(F)F)C(c1c(O)[nH]c3cc(O)ccc13)=N2,7.08580895024169
2,O=[SH]c1cc(O)c2c(c1)N=C(c1c(O)[nH]c3ccc(Br)cc13)C2,7.08580895024169
3,O/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2c1ccc(F)c2Br,6.856223652437791
4,N=C1C(c2c(OS(=O)(=O)O)[nH]c3cccc(S)c23)=Nc2ccccc21,6.972422910245526
5,Oc1cc(S)c2c(C3=Nc4ccccc4C3)c(O)[nH]c2c1,7.405646553800494
6,NNS(=O)c1cc2[nH]c(O)c(C3=Nc4c(Cl)c(Br)cc(CF)c4/C3=N\O)c2c(C(F)(F)F)c1-c1ccc2ccccc2c1,7.085696668836709
7,O=[SH]c1cccc2c1N=C(c1c(O)[nH]c3cc(I)ccc13)C2,7.158609160090744
8,NOSc1cccc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
9,Nc1cc(O)c2c(C3=Nc4ccc(F)cc4C3C(F)F)c(O)[nH]c2c1,7.026533246919776
10,NS(=O)(=O)c1cc(Cl)c2c(C3=Nc4ccccc4C3=N[SH]=O)c(O)[nH]c2c1,6.974945519189798
11,NS(=O)(=O)CC(=O)O/N=C(/Cc1c(O)[nH]c2cc(O)ccc12)c1cccc(-c2ccsc2)c1,6.40017555331592
12,O=C(S)O/N=C1/C(c2c(O)[nH]c3cccc(S)c23)=Nc2ccccc21,7.0102531883826416
13,CCCC(CCO)c1c(-c2cnc(C(C)C)c(C3CCNNN3C(F)(F)F)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)c(-c4ccccc4)c23)c(S(C)=O)c1C(C)O,7.345067389201712
14,Oc1[nH]c2cccc(O)c2c1C1=Nc2ccccc2C1,6.7183752130411145
15,O/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,6.856223652437791
16,N#Cc1c(S)cc2c(c1C#N)CC(c1c(O)[nH]c3cc(N)ccc13)=N2,6.737381323228154
17,NS(=O)(=O)c1c(Br)cc([SH]=O)c2c1CC(c1c(O)[nH]c3cc(C(F)(F)F)c(Br)cc13)=N2,7.158609160090744
18,N#Cc1cc(C(F)(F)F)cc2c1CC(c1c(O)[nH]c3ccc([SH]=O)cc13)=N2,7.165922800132628
19,CSc1cc2[nH]c(O)c(C3=Nc4cccc(-c5ccoc5)c4/C3=N\OCO)c2c(C(C)C)c1C(C)C,6.551032462130853
