,Target SMILES,pIC50 Values
0,N=C1C(c2c(O)[nH]c3ccccc23)=Nc2cc(S(=O)O)ccc21,7.165922800132628
3,O=S(O)c1ccc2c(c1)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
4,O=S(O)c1ccc2c(c1Br)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
13,NS(=O)(=O)c1ccc2[nH]c(O)c(C3=Nc4ccccc4C3)c2c1,7.165922800132628
16,N=C1C(c2c(O)[nH]c3ccccc23)=Nc2c(SO)cccc21,7.158609160090744
24,NS(=O)c1ccc2[nH]c(O)c(C3=Nc4ccccc4C3)c2c1,7.165922800132628
29,O=[SH](=O)c1cccc2c1/C(=N\O)C(c1c(O)[nH]c3ccccc13)=N2,7.165922800132628
31,O=[SH]c1cccc2c1/C(=N\O)C(c1c(O)[nH]c3ccccc13)=N2,7.165922800132628
40,O=S(O)c1ccc2c(c1Cl)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
41,O=[SH]c1ccc2c(c1)N=C(c1c(O)[nH]c3ccc(Br)cc13)/C2=N/OCO,7.071758343002365
43,CC(O)c1cc(N=Cc2c(O)[nH]c3ccccc23)cc(-c2cncc(C3CCNCC3)c2)c1,7.122735106663178
46,CC(C)c1c(-c2cncc(C3CCNCC3)c2)cc(N=Cc2c(O)[nH]c3ccccc23)cc1C(C)O,7.122735106663178
47,OSc1cccc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
52,CC(C)c1c(-c2cncc(C3CCNNC3)c2)cc(N=Cc2c(O)[nH]c3ccccc23)cc1C(C)O,7.114914933244941
53,N=C1C(c2c(O)[nH]c3ccccc23)=Nc2cccc([SH]=O)c21,7.165922800132628
57,CC(C)c1c(-c2cncc(C3CCNNC3)c2)cc(N=Cc2c(S)[nH]c3ccccc23)cc1C(C)O,7.591811584172941
58,O=[SH](=O)c1cc(Br)cc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
59,O=[SH]c1ccc2c(c1)N=C(c1c(O)[nH]c3ccc(Br)cc13)C2,7.165922800132628
60,NOSc1cccc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
61,CC(C)c1c(-c2cncc(C3CCNNC3)c2)cc(N=Cc2c(S)[nH]c3cc(I)ccc23)cc1C(C)O,7.591811584172941
63,NS(=O)c1ccc2c(c1Cl)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
64,CC(C)c1c(-c2cncc(C3CCNNC3)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)cc1C(C)O,7.42014781523363
71,CC(C)c1c(-c2cncc(C3CCNNC3)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.172548771597488
75,CC(C)c1c(-c2cncc(C3CCNNN3)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.4463886573195675
89,CCCC(C)c1c(-c2cncc(C3CCNNN3)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.345067389201712
97,NS(=O)c1cc(F)c2c(c1Cl)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
103,N=C1C(c2c(O)[nH]c3cc(O)ccc23)=Nc2cccc([SH]=O)c21,7.08580895024169
119,CCCC(C)c1c(-c2cnc(C(C)C)c(C3CCNNN3)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.345067389201712
122,CCCC(CC(=O)O)c1c(-c2cnc(C(C)C)c(C3CCNNN3)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.183428635228728
124,O=[SH]c1cc(Br)cc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
126,NS(=O)c1cc(F)c2c(c1)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
128,CCCC(CC(=O)O)c1c(-c2cnc(C(C)C)c(C3CCNNN3C(F)(F)F)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.183428635228728
133,CCCC(CCO)c1c(-c2cnc(C(C)C)c(C3CCNNN3C(F)(F)F)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)cc23)c(S(C)=O)c1C(C)O,7.345067389201712
142,Nc1cc2c(c([SH]=O)c1)N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
143,CCCC(CCO)c1c(-c2cnc(C(C)C)c(C3CCNNN3C(F)(F)F)c2)cc(N=Cc2c(S)[nH]c3cc(I)c(S(N)(=O)=O)c(-c4ccccc4)c23)c(S(C)=O)c1C(C)O,7.345067389201712
145,O=[SH]c1cc(S)cc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
148,NS(=O)c1cc(F)c2c(c1)N=C(c1c(O)[nH]c3cccc(O)c13)C2,7.08580895024169
149,N=C1C(c2c(O)[nH]c3cc(O)cc(Cl)c23)=Nc2cccc([SH]=O)c21,7.405646553800494
154,O=[SH]c1cc(Br)cc2c1N=C(c1c(O)[nH]c3cc(C(F)(F)F)ccc13)C2,7.158609160090744
157,O=[SH]c1cc(O)c2c(c1)N=C(c1c(O)[nH]c3ccc(Br)cc13)C2,7.08580895024169
163,NS(=O)c1cc(F)c2c(c1I)N=C(c1c(O)[nH]c3cccc(O)c13)C2,7.08580895024169
166,O=[SH]c1cccc2c1N=C(c1c(O)[nH]c3ccccc13)C2,7.158609160090744
173,NS(=O)(=O)c1cc(C(F)(F)F)c2c(C3=Nc4cc(Br)cc(C(F)(F)F)c4/C3=N\O)c(O)[nH]c2c1,7.247305478116038
176,O=[SH]c1ccc2[nH]c(O)c(C3=Nc4ccccc4C3)c2c1,7.165922800132628
177,O=[SH]c1cc(F)c2c(c1I)N=C(c1c(O)[nH]c3cccc(O)c13)C2,7.08580895024169
190,O=[SH]c1cccc2c1C(=NC(F)(F)F)C(c1c(O)[nH]c3cc(O)ccc13)=N2,7.08580895024169
198,NS(=O)(=O)c1c(Br)cc([SH]=O)c2c1CC(c1c(O)[nH]c3cc(C(F)(F)F)ccc13)=N2,7.158609160090744
201,NS(=O)(=O)c1cc(C(F)(F)F)c2c(C3=Nc4c(Cl)c(Br)cc(C(F)(F)F)c4/C3=N\O)c(O)[nH]c2c1,7.247305478116038
