,Target SMILES,pIC50 Values
0,NCCC(N)(NCC(=O)O)C(N)O,6.027173736708512
1,CCCC(C(N)=O)C(C)CO,6.012544128380605
2,CCC(O)(NCN)C(C)(CCN)NNC=O,6.0381053740833295
3,CCCC(C(N)=O)C(C)(CO)CO,6.012544128380605
4,CCC(N)(O)C(C)(CCN)NN(C=O)CN,5.993158625474006
5,NC(CO)CC(NNO)C(N)OC(=O)SS,5.985613286582131
6,NC(CO)CC(NNO)C(N)OC(=O)S,5.985613286582131
7,CC(O)C(CNF)NC(N)C(CC(=O)ON)NC(=O)O,6.037781618111977
8,NC(CO)CC(NNO)C(N)OC=O,5.989866996228584
9,NC(CO)CC(NNO)C(N)OC(=O)S,5.985613286582131
10,NC(CO)CC(NNO)C(N)OC(=O)S,5.985613286582131
11,NCN(O)NC(CC(N)CO)C(N)OC(=O)S,5.985196697924145
12,CCCC(C(N)=O)C(C)(CO)C(C)OC(=O)S,5.989192130121681
13,NC(CO)CC(NNO)C(N)OC(=O)S,5.985613286582131
14,NC(CO)CC(NNO)C(N)OC(=O)S,5.985613286582131
15,NNC(CC(N)CO)C(N)OC(=O)S,5.985613286582131
16,CCC(N)(O)C(C)(CCNC)NN(O)C=O,5.991870316775273
17,CCCC(C(N)=O)C(CO)(CO)C(C)OC(=O)S,5.989192130121681
18,CCCC(C(N)=O)C(CO)(CO)C(C)(CO)OC(=O)O,6.040118416346302
19,NC(CC(C(N)OC(=O)S)N(S)NO)C(O)NCO,5.980162968169491
20,CCC(O)(NCN)C(C)(CC(NC)C(=O)O)NN(O)C=O,6.129895379776768
21,NCC(N)(OC(=O)S)C(CC(N)C(N)O)N(S)NO,6.192329732058268
22,CCC(N)(O)C(C)(CC(N)(NC)C(=O)O)NN(O)C=O,6.047778647614242
23,CCC(F)C(C(N)=O)C(CO)(C(C)OC(=O)O)C(O)C(=O)O,5.992252292502045
24,NC(O)C(N)CC(C(N)OC(=O)S)N(S)NO,5.985613286582131
25,CCC(N)(O)C(C)(CCNC)NN(O)C=O.O.O,5.991870316775273
26,CCC(N)(O)C(C)(CC(C(=O)O)N(C)CO)NN(O)C=O,6.285200976846232
27,CNC(CC(C)(NN(O)C=O)C(N)(O)CS)C(=O)O,6.103503035280998
28,CCC(N)(O)C(C)(CC(NC)C(=O)O)NN(O)C=O,6.112411370654714
29,CCC(F)C(C(N)=O)C(CO)(C(S)CC)C(C)OC(=O)O,5.996605863710131
30,NC(O)C(CC(C(N)OC(=O)S)N(S)NOC(=O)O)NS,5.985613286582131
31,CNC(CC(C)(NN(O)C=O)C(N)(O)C(C)C)C(=O)O,6.185669543721305
32,NC(O)C(N)CC(C(N)OC(=O)S)N(S)NOC(=O)O,5.985613286582131
33,CCC(N)(O)C(C)(CC(NC)C(=O)O)NN(O)C=O,6.112411370654714
