,Target SMILES,pIC50 Values
0,CCCCc1cc2c(c(CCO)cn2C)c(C(=O)CC)c1NC(C)C,6.347707068175809
2,Cc1c(C#N)n(C)c2ccc(NC(C)C)c(C3COCCN3)c12,6.122732753600296
4,CCCCc1c(NC(C)C)c(C(=O)CC)c2c(CCO)cn(C)c2c1N(CC)CC,6.411037333223118
5,CCNc1ccc2c(c(C)c(C#N)n2C)c1C1COCCN1,6.122732753600296
6,CCCCNc1ccc2c(c(C)c(C#N)n2C)c1C1COCCN1,6.122732753600296
9,CCCCc1c(NC(C)C)c(C(=O)CC)c2c(C)cn(C)c2c1N(CC)CC,6.1520227268475685
11,CCOc1c(NC(C)CCN)cc(C[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.401293048515233
13,CCOc1c(NC(C)C)c(C(=O)OC)c(CC)c2c1c(S)cn2C,6.521611448612758
14,CCC(CNc1ccc2c(c(C)c(C#N)n2C)c1C1COCCN1)C(=O)O,6.301079440901656
15,CCOc1c(NC(C)CCN)cc(N[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.311976570322009
17,CCc1c(C(=O)OC)c(NC(C)C)c(ONC)c2c(S)cn(C)c12,6.571231997561327
19,COc1c(NC(C)CCN)cc(N[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.275195762394717
21,CCc1c(C(=O)OCCl)c(NC(C)C)c(ONC)c2c(S)cn(C)c12,6.571231997561327
23,CCC(=O)c1c(NC(C)C)c(CC)c(N(CC)CC)c2c1c(C)cn2C,6.1520227268475685
25,CCNc1c(CC)c(NC(C)C)c(C(=O)CC)c2c(C)cn(C)c12,6.1520227268475685
27,CNNc1cc(NC(C)C)c(C2COCCN2)c2c(C)c(C(=O)OC)n(C)c12,6.52516771172846
31,COc1c(NCCCN)cc(N[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.25720708668959
32,Cc1c(C2COCCN2)n(CC(=O)O)c2cc(C(=O)O)c(NC(C)C)c(C(=O)N(C)Cl)c12,6.1905277518483
33,CCCc1cn(N)c2c(-c3cnccc3S)c(C(N)=O)c(NC(C)C)cc12,6.193253098702385
35,CCc1c(C(=O)OC(F)Cl)c(NC(C)C)c(ONC)c2c(S)cn(C)c12,6.571231997561327
36,CC(Nc1c(C2CCNCC2)c(C(C)(C)C)c2c(c(S(C)(=O)=O)cn2C)c1O)C(F)CS,6.388774641688845
41,CCC(CNc1cc(C(C)=O)c2c(c(C)c(C#N)n2C)c1C1COCCN1)C(=O)O,6.608331836551417
42,CNNc1cc(NC(C)C)c(C2COCCN2)c2c(C)c(C(=O)OC)n(CC(C)(C)C)c12,6.422441364587856
45,CCNc1c(CC)c(NC(C)C)c(C(=O)CC)c2c(C)cn(S)c12,6.142238257796447
46,CNOc1c(NC(C)C)c(C(=O)OC(F)Cl)cc2c1c(S)cn2C,6.542557958450913
48,CC(C)c1c(C2CCNCC2)c(NC(C)C(F)CS)c(O)c2c(S(C)(=O)=O)cn(C)c12,6.388774641688845
49,CNOc1c(NC(C)C)c(C(=O)OC(F)Cl)cc2c1c(N)cn2C,6.126749730208026
50,CCC(CNc1cc(C(C)=O)c2c(c(C)c(C#N)n2C)c1C(CO)NC)C(=O)O,6.59436759255048
51,Nc1ccc2c(ccn2N)c1C(O)(O)[N+](=O)[O-],6.3729420584783565
52,CC(C)c1c(C2CCNCC2)c(NC(C)C(F)NS)c(O)c2c(S(C)(=O)=O)cn(C)c12,6.705334821765239
55,CCNc1c(CC)c(NC(C)C)c(C(=O)CCC(F)(F)F)c2c(C)cn(S)c12,6.142238257796447
59,CCCn1cc(S(C)(=O)=O)c2c(O)c(NC(C)C(F)NS)c(C3CCNCC3)c(C(C)C)c21,6.705334821765239
62,Cc1c(C2COCCN2)n(CC(=O)O)c2cc(C(=O)O)c(NC(C)C)c(C(=O)N(Cl)CC(=O)O)c12,6.221404183589014
64,CC(C)Nc1c(C(=O)OC(F)Cl)cc2c(c(N)cn2C)c1ONCCl,6.126749730208026
65,CCc1cc(NCC(CC)C(=O)O)c(C(CO)NC)c2c(C)c(C#N)n(C)c12,6.302071934715627
67,CCCn1cc(S(C)(=O)=O)c2c(O)c(NC(C)C(N)F)c(C3CCNCC3)c(C(C)C)c21,6.705334821765239
68,CCNc1cc(NNC)c2c(c(C)c(C(=O)OC)n2CC(C)(C)C)c1C1COCCN1,6.422441364587856
70,CCC1OCCNC1c1c(C)c2c(C(=O)N(Cl)CC(=O)O)c(NC(C)C)c(C(=O)O)cc2n1CC(=O)O,6.398185806801192
